,Value(uM),Subject Age,Subject Sex,Subject Information,Comment
2609,1.000 +/- 0.015,Adult (>18 years old),Both,Normal,None
2610,0.0060 +/- 0.0016,Adult (>18 years old),Both,Normal,None
2611,0.0150 +/- 0.0041,Adult (>18 years old),Not Specified,Normal,None
2612,0.005 +/- 0.002,Adult (>18 years old),Both,Normal,None
2613,0.0038 +/- 0.0022,Adult (>18 years old),Both,Normal,None
2614,,Adult (>18 years old),Both,Normal,None
2615,0.04 +/- 0.01,Adult (>18 years old),Both,Normal,None
2616,0.080 +/- 0.004,Adult (>18 years old),Both,Normal,None
2617,0.020-0.070,Adult (>18 years old),Both,Normal,None
2618,0.04 +/- 0.01,Adult (>18 years old),Both,Normal,None
2619,0.020-0.070,Adult (>18 years old),Both,Normal,None
2620,22.8 +/- 6.7,Adult (>18 years old),Both,Normal,None
2621,5.53 +/-  0.021,Adult (>18 years old),Both,Normal,None
2622,0.902 +/- 0.089,Adult (>18 years old),Both,Normal,None
2623,8.222 +/- 4.340,Adult (>18 years old),Female,Normal,None
2624,0.21 (0.11-0.31),Infant (0-1 year old),Not Specified,Normal,None
2625,83.3 +/- 132.8,Adult (>18 years old),Both,Normal,None
2626,0.00067 (0.00031-0.00220),Adult (>18 years old),Both,Normal,None
2627,0.0-0.30,Adult (>18 years old),Both,Normal,None
2628,0.11(0.078-0.19),Infant (0-1 year old),Not Specified,Normal,None
2629,,,,Normal,None
2630,,,,Normal,None
2631,2.0 (0.1-4.0),Adult (>18 years old),Both,Normal,None
2632,,Adult (>18 years old),Both,Normal,None
2633,,Adult (>18 years old),Both,Normal,None
2634,,Adult (>18 years old),Both,Normal,None
2635,,,,Normal,None
2636,0.0060 +/- 0.0042,Adult (>18 years old),Both,Normal,None
2637,0.0681 +/- 0.01880,Adult (>18 years old),Both,Normal,None
2638,0.049-0.078,Adult (>18 years old),Both,Normal,None
2639,0.009326 (0.003782-0.014870),Adult (>18 years old),Not Specified,Normal,None
2640,0.0052 +/- 0.0010,Adult (>18 years old),Both,Normal,None
2641,0.022 +/- 0.001,Adult (>18 years old),Not Specified,Normal,None
2642,0,Children (1 - 13 years old),Both,Normal,None
2643,212.3 +/- 61.3,Adult (>18 years old),Both,Normal,None
2644,266.3 +/- 61,Adult (>18 years old),Both,Normal,None
2645,75-265,Newborn (0-30 days old),Both,Normal,None
2646,71-280,Infant (1 - 3 months old),Both,Normal,None
2647,65-325,Children (3 months - 6 years old),Both,Normal,None
2648,115-385,Children (6 - 18 years old),Both,Normal,None
2649,74-321,Children (1 - 18 years old),Not Specified,Normal,None
2650,233.0 (190.0-276.0),Adult (>18 years old),Both,Normal,None
2651,238 (206-272),Newborn (0-30 days old),,Normal,None
2652,130.0 +/- 50.0,Newborn (0-30 days old),Not Specified,Normal,None
2653,232.0 +/- 28.0,Children (1-13 years old),Male,Normal,None
2654,252.0 +/- 37.0,Adult (>18 years old),Male,Normal,None
2655,209.0 +/- 31.0,Adult (>18 years old),Female,Normal,None
2656,142-278,Adolescent (13-18 years old),Not Specified,Normal,None
2657,158-310,Infant (0-1 year old),Not Specified,Normal,None
2658,119-336,Adult (>18 years old),Not Specified,Normal,None
2659,133-273,Children (1-13 years old),Not Specified,Normal,None
2660,257 +/- 39,Adult (>18 years old),Male,Normal,None
2661,210 +/- 19,Adult (>18 years old),Female,Normal,None
2662,248 (206-304),Infant (0-1 year old),,Normal,None
2663,260.7 +/- 39.7,Children (1 - 13 years old),Not Specified,Normal,None
2664,209 +/- 31,Adult (>18 years old),Female,Normal,None
2665,243.6 +/- 45.2,Adult (>18 years old),Both,Normal,None
2666,252 +/- 37,Adult (>18 years old),Male,Normal,None
2667,130.9(114.6-157.3),Children (1-13 uears old),Both,Normal,None
2668,181 +/- 20,Children (1 - 13 years old),Not Specified,Normal,None
2669,140.0-300.0,Adult (>18 years old),Both,Normal,None
2670,0.200 +/- 0.098,Adult (>18 years old),Not Specified,Normal,None
2671,405.46 +/- 56.51,Adult (>18 years old),Both,Normal,None
2672,208 +/- 7.8,Adult (>18 years old),Both,Normal,None
2673,190 +/- 6,Adult (>18 years old),Both,Normal,None
2674,200 +/- 4.5,Adult (>18 years old),Both,Normal,None
2675,0.44(0.28-0.54),Infant (0-1 year old),Not Specified,Normal,None
2676,0.6 (0.3-1.2),Adult (>18 years old),Both,Normal,None
2677,3.6 (0.0-10.0),Adult (>18 years old),Both,Normal,None
2678,0.14 (0.11-0.15),Infant (0-1 year old),Not Specified,Normal,None
2679,0.062 (0.000-0.177),Adult (>18 years old),Not Specified,Normal,None
2680,0.129 +/- 0.024,Adult (>18 years old),Both,Normal,None
2681,0.00034 (0.00021-0.00047),Adult (>18 years old),Both,Normal,None
2682,0.00036 (0.00020-0.00070),Adult (>18 years old),Male,Normal,None
2683,0.003 (0.000-0.007),Adult (>18 years old),Male,Normal,None
2684,0.0025 (0.0008-0.0042),Adult (>18 years old),Male,Normal,None
2685,,,,Normal,None
2686,24.3 (23.0-25.6),Adult (>18 years old),Both,Normal,None
2687,10-60,Infant (0-1 year old),Not Specified,Normal,None
2688,6-40,Newborn (0-30 days old),Both,Normal,None
2689,6-60,Infant (1 - 3 months old),Both,Normal,None
2690,8-70,Children (3 months - 6 years old),Both,Normal,None
2691,10-70,Children (6 - 18 years old),Both,Normal,None
2692,19-51,Infant (0-1 year old),Male,Normal,None
2693,38.0 (30.0-46.0),Adult (>18 years old),Both,Normal,None
2694,19-33,Infant (0-1 year old),Not Specified,Normal,None
2695,<43,Adult (>18 years old),Both,Normal,None
2696,8-47,Newborn (0-30 days old),Not Specified,Normal,None
2697,10-45,Infant (0-1 year old),Not Specified,Normal,None
2698,10-50,Children (1 - 13 years old),Both,Normal,None
2699,16 +/- 5,Infant (0-1 year old),Both,Normal,None
2700,29.8 +/- 7.91,Adult (>18 years old),Both,Normal,None
2701,35 +/- 10,Adult (>18 years old),Female,Normal,None
2702,31 +/- 8,Children (1 - 13 years old),Female,Normal,None
2703,20.4(16.7-26.3),Children (1-13 uears old),Both,Normal,None
2704,36.0 +/- 8.0,Children (1-13 years old),Male,Normal,None
2705,37.0 +/- 9.0,Adult (>18 years old),Male,Normal,None
2706,35.0 +/- 10.0,Adult (>18 years old),Female,Normal,None
2707,37 +/- 9,Adult (>18 years old),Male,Normal,None
2708,38.0 (30.0-46.0),Adult (>18 years old),Not Specified,Normal,None
2709,15.0-45.0,Adult (>18 years old),Both,Normal,None
2710,26,Children (1-13 years old),Not Specified,Normal,None
2711,5-37,Newborn (0-30 days old),Not Specified,Normal,None
2712,10-60,Children (1-13 years old),Not Specified,Normal,None
2713,0.42 +/- 0.12,Adult (>18 years old),Both,Normal,None
2714,26.55(7.07),Adult (>18 years old),Both,Normal,None
2715,1.6 +/- 0.1,Adult (>18 years old),Both,Normal,None
2716,9.26 +/- 5.40,Adult (>18 years old),Both,Normal,None
2717,2.573-12.864,Not Specified,Not Specified,Normal,None
2718,,,,Normal,None
2719,,,,Normal,None
2720,,,,Normal,None
2721,704.47 +/- 129.59,Adult (>18 years old),Both,Normal,None
2722,533 +/- 13,Adult (>18 years old),Both,Normal,None
2723,0.079 +/- 0.022,Adult (>18 years old),Both,Normal,None
2724,,Children (1-13 years old),Male,Normal,None
2725,38.81 +/- 20.37,Adult (>18 years old),Both,Normal,None
2726,,Adult (>18 years old),Both,Normal,None
2727,37.8 +/- 20.4,Adult (>18 years old),Both,Normal,None
2728,,Adult (>18 years old),Both,Normal,None
2729,54.5 +/- 9.7,Adult (>18 years old),Both,Normal,None
2730,78.4 +/- 15.5,Adult (>18 years old),Both,Normal,None
2731,18-55,Newborn (0-30 days old),Both,Normal,None
2732,25-80,Infant (1 - 3 months old),Both,Normal,None
2733,21-80,Children (3 months - 6 years old),Both,Normal,None
2734,25-70,Children (6 - 18 years old),Both,Normal,None
2735,44.0 (37.0-51.0),Adult (>18 years old),Both,Normal,None
2736,81.3 +/- 3.36,Adult (>18 years old),Both,Normal,None
2737,87.4 (75.6-98.6),Newborn (0-30 days old),,Normal,None
2738,48.7 +/- 11.6,Adult (>18 years old),Female,Normal,None
2739,101.5 +/- 27.2,Newborn (0-30 days old),Both,Normal,None
2740,45.0 +/- 9.0,Adult (>18 years old),Male,Normal,None
2741,73.9 (63-87),Infant (0-1 year old),,Normal,None
2742,,Adult (>18 years old),Both,Normal,None
2743,69.71 +/- 0.99,Adult (>18 years old),Both,Normal,None
2744,63.0 +/- 10.7,Adult (>18 years old),Both,Normal,None
2745,36.5(20.6-51.8),Children (1-13 uears old),Both,Normal,None
2746,40.0-95.0,Adult (>18 years old),Both,Normal,None
2747,,,,Normal,None
2748,0.0006 (0.0000-0.0012),Newborn (0-30 days old),Both,Normal,None
2749,0.012 (0.000-0.024),Adult (>18 years old),Both,Normal,None
2750,11.15 (0.24-55.00),Children (1-13 years old),Both,Normal,None
2751,5.573 +/- 0.727,Adult (>18 years old),Not Specified,Normal,None
2752,0.46 +/- 0.02,Elderly (>65 years old),Both,Normal,None
2753,0.00900-0.0450,Not Specified,Not Specified,Normal,None
2754,,Adult (>18 years old),Both,Normal,None
2755,,Adult (>18 years old),Both,Normal,None
2756,0.160 +/- 0.007,Adult (>18 years old),Both,Normal,None
2757,1.012 +/- 0.262,Adult (>18 years old),Both,Normal,None
2758,31.681 +/- 20.935,Adult (>18 years old),Female,Normal,None
2759,0.16 +/- 0.03,Adult (>18 years old),Both,Normal,None
2760,0.281 +/- 0.033,Adult (>18 years old),Both,Normal,None
2761,0.30 +/- 0.08,Adult (>18 years old),Both,Normal,None
2762,0.3(0.1-0.3),Infant (0-1 year old),Both,Normal,None
2763,,,,Normal,None
2764,0.053 +/- 0.017,Adult (>18 years old),Male,Normal,None
2765,0.031 +/- 0.011,Adult (>18 years old),Male,Normal,None
2766,0.052 +/- 0.02,Adult (>18 years old),Male,Normal,None
2767,0.13 +/- 0.054,Adult (>18 years old),Male,Normal,None
2768,0.027 +/- 0.005,Adult (>18 years old),Male,Normal,None
2769,0.031 +/- 0.008,Adult (>18 years old),Male,Normal,None
2770,0.029 +/- 0.004,Adult (>18 years old),Male,Normal,None
2771,0.157 +/- 0.129,Adult (>18 years old),Male,Normal,None
2772,0.039 +/- 0.020,Adult (>18 years old),Both,Normal,None
2773,0-1.581,Adult (>18 years old),Both,Normal,None
2774,0.128 +/- 0.018,Adult (>18 years old),Male,Normal,None
2775,0.126 +/- 0.028,Adult (>18 years old),Male,Normal,None
2776,0.169 +/- 0.03,Adult (>18 years old),Male,Normal,None
2777,0.187 +/- 0.048,Adult (>18 years old),Male,Normal,None
2778,0.105 +/- 0.021,Adult (>18 years old),Male,Normal,None
2779,0.083 +/- 0.01,Adult (>18 years old),Male,Normal,None
2780,0.118 +/- 0.016,Adult (>18 years old),Male,Normal,None
2781,1.549 +/- 1.451,Adult (>18 years old),Male,Normal,None
2782,,,,Consuming polyphenols described by Phenol-Explorer entry 485,None
2783,,,,Consuming polyphenols described by Phenol-Explorer entry 485,None
2784,0.665 +/- 0.093,Adult (>18 years old),Male,Normal,None
2785,3.027 +/- 2.529,Adult (>18 years old),Male,Normal,None
2786,3.269 +/- 2.507,Adult (>18 years old),Male,Normal,None
2787,1.673 +/- 1.103,Adult (>18 years old),Male,Normal,None
2788,0.677 +/- 0.177,Adult (>18 years old),Male,Normal,None
2789,0.666 +/- 0.17,Adult (>18 years old),Male,Normal,None
2790,0.612 +/- 0.101,Adult (>18 years old),Male,Normal,None
2791,0.714 +/- 0.201,Adult (>18 years old),Male,Normal,None
2792,,,,Normal,None
2793,,,,Normal,None
2794,0.0086 (0.0000-0.0170),Adult (>18 years old),Not Specified,Normal,None
2795,,,,Normal,None
2796,,,,Normal,None
2797,,,,Normal,None
2798,1.0 +/- 0.2,Adult (>18 years old),Both,Normal,None
2799,,,,Normal,None
2800,1.38 +/- 0.28,Adult (>18 years old),Both,Normal,None
2801,29.0 +/- 19.0,Adult (>18 years old),Both,Normal,None
2802,0.5 +/- 0.1,Adult (>18 years old),Both,Normal,None
2803,,,,Normal,None
2804,,,,Normal,None
2805,,,,Normal,None
2806,3.47 +/- 1.20,Adult (>18 years old),Female,Normal,None
2807,28.9-40.7,Newborn (0-30 days old),Both,Normal,None
2808,0.81-16.28,Infant (2 - <6 months old),Both,Normal,None
2809,0.27-4.89,Infant (6 months - <1 year old),Both,Normal,None
2810,0-3.26,Children (1 - <6 years old),Both,Normal,None
2811,0.27-4.34,Children (6 - <9 years old),Both,Normal,None
2812,0.81-7.60,Children (9 - <13 years old),Both,Normal,None
2813,1.63-13.03,Adolescent (13 - <16 years old),Both,Normal,None
2814,4.07-16.01,Adolescent (16 - <19 years old),Female,Normal,None
2815,3.53-16.01,Adolescent (16 - <19 years old),Male,Normal,None
2816,,Adult (>18 years old),Female,Normal,None
2817,<0.500,Not Specified,Both,Normal,None
2818,0.950-11.669,Adult (>18 years old),Female,Normal,None
2819,4.5 (1.4-8.2),Adult (>18 years old),Female,Normal,None
2820,0.950 - 1.167,Adult (>18 years old),Both,Normal,None
2821,0.0000086-0.000045,Adolescent (13-18 years old),Not Specified,Normal,None
2822,,,,Normal,None
2823,2.94 +/- 0.058,Adult (>18 years old),Both,Normal,None
2824,14 +/- 12,Adult (>18 years old),Both,Normal,None
2825,31.6 +/- 21.7,Adult (>18 years old),Both,Normal,None
2826,55.4 +/- 4.48,Adult (>18 years old),Both,Normal,None
2827,,Adult (>18 years old),Female,Normal,None
2828,31.5 +/- 25.8,Adult (>18 years old),Male,Normal,None
2829,31.7 +/- 30.4,Adult (>18 years old),Female,Normal,None
2830,5.263 +/- 2.072,Adult (>18 years old),Both,Normal,None
2831,594.5 +/- 144.9,Adult (>18 years old),Not Specified,Normal,None
2832,,Adult (>18 years old),Both,Normal,None
2833,348.150 +/- 52.551,Adult (>18 years old),Male,Normal,None
2834,344.865 +/- 55.835,Adult (>18 years old),Male,Normal,None
2835,312.0208 +/- 62.404,Adult (>18 years old),Male,Normal,None
2836,348.150 +/- 49.266,Adult (>18 years old),Male,Normal,None
2837,12,Adult (>18 years old),Both,Normal,None
2838,15,Adult (>18 years old),Both,Normal,None
2839,16,Adult (>18 years old),Both,Normal,None
2840,17,Adult (>18 years old),Both,Normal,None
2841,19,Adult (>18 years old),Both,Normal,None
2842,20,Adult (>18 years old),Both,Normal,None
2843,66,Adult (>18 years old),Both,Normal,None
2844,82,Adult (>18 years old),Both,Normal,None
2845,86,Adult (>18 years old),Both,Normal,None
2846,132,Adult (>18 years old),Both,Normal,None
2847,134,Adult (>18 years old),Both,Normal,None
2848,158,Adult (>18 years old),Both,Normal,None
2849,475.750 +/- 136.599,Adult (>18 years old),Both,Normal,None
2850,349.398 +/- 84.476,Adult (>18 years old),Female,Normal,None
2851,8.50 +/- 1.58,Adult (>18 years old),Female,Normal,None
2852,660 +/- 130,Adult (>18 years old),Female,Normal,None
2853,590 +/- 120,Adult (>18 years old),Male,Normal,None
2854,0.00030 (0.00018-0.00056),Adult (>18 years old),Both,Normal,None
2855,0.000284 (0.000267-0.000426),Children (1-13 years old),Not Specified,Normal,None
2856,0.000261 (0.000238-0.000289),Adult (>18 years old),Not Specified,Normal,None
2857,0.00908 (0.00675-0.0135),Adult (>18 years old),Not Specified,Normal,None
2858,1.4 +/- 0.9,Adult (>18 years old),Both,Normal,None
2859,3.05 +/- 0.11,Adult (>18 years old),Both,Normal,None
2860,25.0 +/- 8.0,Adult (>18 years old),Both,Normal,None
2861,1.9 +/- 0.5,Adult (>18 years old),Male,Normal,None
2862,1476.0 +/- 655.0,Adult (>18 years old),Both,Normal,None
2863,0.005 +/- 0.001,Adult (>18 years old),Both,Normal,None
2864,3.8 +/- 0.7,Newborn (0-30 days old),Both,Normal,None
2865,1.2 +/- 0.4,Adult (>18 years old),Both,Normal,None
2866,0.400 +/- 0.120,Adolescent (13-18 years old),Both,Normal,None
2867,0.00033 +/- 0.00023,Adult (>18 years old),Both,Normal,None
2868,0.0052 +/- 0.0016,Adult (>18 years old),Both,Normal,None
2869,4.89 +/- 0.12,Adult (>18 years old),Both,Normal,None
2870,1.15 +/- 0.66,Children (1-13 years old),Both,Normal,None
2871,0.89 +/- 0.41,Adult (>18 years old),Both,Normal,None
2872,1.17 +/- 0.12,Adult (>18 years old),Male,Normal,None
2873,0.65 +/- 0.18,Adult (>18 years old),Female,Normal,None
2874,0.85 (0.46-1.33),Adult (>18 years old),Both,Normal,None
2875,0.040 +/- 0.014,Adult (>18 years old),Male,Normal,None
2876,0.056 +/- 0.023,Adult (>18 years old),Male,Normal,None
2877,4.31 +/- 0.42,Adult (>18 years old),Both,Normal,None
2878,0.000037 +/- 0.000007,Adult (>18 years old),Both,Normal,None
2879,0.0309 +/- 0.00178,Infant (0-1 year old),Not Specified,Normal,None
2880,0.000296 +/- 0.000292,Adult (>18 years old),Both,Normal,None
2881,0.00009686 +/- 0.0000062,Adult (>18 years old),Both,Normal,None
2882,<0.0001,Adult (>18 years old),Both,Normal,None
2883,,,,Normal,None
2884,4.8 +/- 1.6,Adult (>18 years old),Both,Normal,None
2885,0.001 +/- 0.000046,Adult (>18 years old),Both,Normal,None
2886,0.03 +/- 0.01,Adult (>18 years old),Both,Normal,None
2887,,,,Normal,None
2888,0.000053 +/- 0.000012,Adult (>18 years old),Both,Normal,None
2889,0.000371 +/- 0.000144,Adult (>18 years old),Both,Normal,None
2890,0.00033 +/- 0.000018,Adult (>18 years old),Both,Normal,None
2891,0.000248 +/- 0.00013,Adult (>18 years old),Both,Normal,None
2892,0.35 +/- 0.09,Newborn (0-30 days old),Both,Normal,None
2893,0.033 +/- 0.004,Adult (>18 years old),Both,Normal,None
2894,10.0 (0.5-20.0),Adult (>18 years old),Both,Normal,None
2895,0.14 (0.01-0.30),Adult (>18 years old),Both,Normal,None
2896,110.0 +/- 77.0,Adult (>18 years old),Male,Normal,None
2897,0.653 +/- 0.167,Adult (>18 years old),Both,Normal,None
2898,0.59 (0.44-0.74),Adult (>18 years old),Both,Normal,None
2899,10.00 (0.03-20.00),Adult (>18 years old),Both,Normal,None
2900,9.9 +/- 7.0,Adult (>18 years old),Both,Normal,None
2901,5.38 +/- 0.038,Adult (>18 years old),Both,Normal,None
2902,2.43 +/- 0.048,Adult (>18 years old),Both,Normal,None
2903,<18,Children (1-13 years old),Male,Normal,None
2904,<0.000129,Newborn (0-30 days old),Not Specified,Normal,None
2905,,,,Normal,None
2906,0.0550-0.116,Not Specified,Not Specified,Normal,None
2907,,,,Normal,None
2908,0.000047 +/- 0.000023,Adult (>18 years old),Both,Normal,None
2909,0.0153 +/- 0.000639,Infant (0-1 year old),Not Specified,Normal,None
2910,0.001359,Adult (>18 years old),Both,Normal,None
2911,0.00006 +/- 0.00003,Adult (>18 years old),Both,Normal,None
2912,15.0 +/- 2.0,Adult (>18 years old),Male,Normal,None
2913,18.0 +/- 8.0,Adult (>18 years old),Both,Normal,None
2914,,,,Normal,None
2915,0.000037 +/- 0.000012,Adult (>18 years old),Both,Normal,None
2916,0.0000967 +/- 0.000012,Adult (>18 years old),Both,Normal,None
2917,0.000172 +/- 0.00013,Adult (>18 years old),Both,Normal,None
2918,0.00218 +/- 0.00287,Adult (>18 years old),Both,Normal,None
2919,0.001 +/- 0.000053,Adult (>18 years old),Male,Normal,None
2920,0.0009 +/- 0.000060,Adult (>18 years old),Female,Normal,None
2921,,,,Normal,None
2922,0.0054,Adult (>18 years old),Both,Normal,None
2923,,,,Normal,None
2924,0.000130 +/- 0.000059,Adult (>18 years old),Both,Normal,None
2925,0.1 +/- 0.056,Elderly (>65 years old),Both,Normal,None
2926,0.185 (0.019-0.482),Adult (>18 years old),Male,Normal,None
2927,0.037-0.410,Adult (>18 years old),Both,Normal,None
2928,0.061 (0.044-0.078),Adult (>18 years old),Female,Normal,None
2929,0.078 +/- 0.054,Adolescent (13-18 years old),Female,Normal,None
2930,0.075 (0.056-0.097),Adult (>18 years old),Both,Normal,None
2931,0.48 +/- 0.114,Adult (>18 years old),Both,Normal,None
2932,9.97 +/- 3.26,Adult (>18 years old),Male,Normal,None
2933,0.03 +/- 0.04,Adult (>18 years old),Both,Normal,None
2934,0.09(0.06-0.14),Children (1-13 uears old),Both,Normal,None
2935,0.15-0.50,Adult (>18 years old),Both,Normal,None
2936,10.3 +/- 3.78,Adult (>18 years old),Male,Normal,None
2937,8.47 +/- 2.02,Adult (>18 years old),Female,Normal,None
2938,0.07 +/- 0.04,Adult (>18 years old),Both,Normal,None
2939,0.13-0.40,Adult (>18 years old),Both,Normal,None
2940,,,,Normal,None
2941,<0.2,Infant (0-1 year old),Not Specified,Normal,None
2942,2.32 +/- 0.78,Adult (>18 years old),Both,Normal,None
2943,2.36 +/- 0.11,Adult (>18 years old),Both,Normal,None
2944,12.636 +/- 5.744,Adult (>18 years old),Both,Normal,None
2945,,Adult (>18 years old),Both,Normal,None
2946,,,,Normal,None
2947,56.0 +/- 7.0,Adult (>18 years old),Male,Normal,None
2948,0.007 +/- 0.002,Adult (>18 years old),Female,Normal,None
2949,530.0 +/- 800.0,Newborn (0-30 days old),Both,Normal,None
2950,0.0094 +/- 0.005 ,Elderly (>65 years old),Both,Normal,None
2951,0.00940(0.00705-0.01461),,Both,Normal,None
2952,0.00766(0.00684-0.00889),Adult (>18 years old),Both,Normal,None
2953,0.006 (0.0029 - 0.012),Adult (>18 years old),Both,Normal,None
2954,0.0029 - 0.0120,Adult (>18 years old),Both,Normal,None
2955,444.61(116.67),Adult (>18 years old),Both,Normal,None
2956,448.89(115.71),Adult (>18 years old),Both,Normal,None
2957,11.0 +/- 1.2,Adult (>18 years old),Both,Normal,None
2958,7.26 +/- 0.481,Adult (>18 years old),Both,Normal,None
2959,0.0055 +/- 0.0003,Adult (>18 years old),Male,Normal,None
2960,11900.0 (10100.0-14300.0),Adult (>18 years old),Both,Normal,None
2961,2030.0(1390.0-2600.0),Newborn (0-30 days old),Both,Normal,None
2962,1640.0 (1280.0-2000.0),Children (1-13 years old),Both,Normal,None
2963,1540.0 (1050.0-2050.0),Adolescent (13-18 years old),Both,Normal,None
2964,1035.0 (710.0-1360.0),Adult (>18 years old),Male,Normal,None
2965,1065.0 (770.0-1360.0),Adult (>18 years old),Female,Normal,None
2966,800.0-1500.0,Adult (>18 years old),Female,Normal,None
2967,800.0-1500.0,Adult (>18 years old),Male,Normal,None
2968,1.17-3.18,Adult (>18 years old),Both,Normal,None
2969,,,,Normal,None
2970,0.0070 - 0.0190,Adult (>18 years old),Both,Normal,None
2971,0.18858(0.18020-0.19659),,Both,Normal,None
2972,0.17292(0.16382-0.18202),Adult (>18 years old),Both,Normal,None
2973,0.012 +/- 0.0044,Elderly (>65 years old),Both,Normal,None
2974,<0.320,Children (1-13 years old),Not Specified,Normal,None
2975,0.0730-0.325,Children (1-13 years old),Not Specified,Normal,None
2976,0.01 (0.007 - 0.019),Adult (>18 years old),Both,Normal,None
2977,,,,Consuming polyphenols described by Phenol-Explorer entry 572,None
2978,,,,Consuming polyphenols described by Phenol-Explorer entry 572,None
2979,,,,Consuming polyphenols described by Phenol-Explorer entry 572,None
2980,,,,Consuming polyphenols described by Phenol-Explorer entry 572,None
2981,,,,Consuming polyphenols described by Phenol-Explorer entry 572,None
2982,0.019 +/- 0.009,Adult (>18 years old),Both,Normal,None
2983,0.01 +/- 0.005,Adult (>18 years old),Male,Normal,None
2984,0.008 +/- 0.004,Adult (>18 years old),Male,Normal,None
2985,0.016 +/- 0.006,Adult (>18 years old),Male,Normal,None
2986,0.015 +/- 0.005,Adult (>18 years old),Male,Normal,None
2987,0.003 +/- 0.001,Adult (>18 years old),Male,Normal,None
2988,0.003 +/- 0.001,Adult (>18 years old),Male,Normal,None
2989,0.003 +/- 0.001,Adult (>18 years old),Male,Normal,None
2990,0.014 +/- 0.012,Adult (>18 years old),Male,Normal,None
2991,160.0 +/- 14.0,Adult (>18 years old),Male,Normal,None
2992,6.90-38.0,Adult (>18 years old),Both,Normal,None
2993,1364 +/- 106,Adult (>18 years old),Female,Normal,None
2994,22.3 (18.6-25.8),Newborn (0-30 days old),,Normal,None
2995,298.0 +/- 24.0,Adult (>18 years old),Both,Normal,None
2996,16.2 +/- 0.4,Adult (>18 years old),Both,Normal,None
2997,25.1 (21-30.9),Infant (0-1 year old),,Normal,None
2998,1145 +/- 67,Adult (>18 years old),Female,Normal,None
2999,0.95-2.10,Adult (>18 years old),Male,Normal,None
3000,0.95-2.10,Adult (>18 years old),Female,Normal,None
3001,2.41877(2.31742-2.53765),,Both,Normal,None
3002,2.57769(2.50136-2.66278),Adult (>18 years old),Both,Normal,None
3003,0.85 (0.82-0.90),Adult (>18 years old),Both,Normal,None
3004,,,,Normal,None
3005,0.155 +/- 0.232,Adult (>18 years old),Female,Normal,None
3006,72.0 +/- 25.0,Adult (>18 years old),Both,Normal,None
3007,,,,Normal,None
3008,6960.0 +/- 410.0,Adult (>18 years old),Both,Normal,None
3009,5760.0 +/- 580.0,Adult (>18 years old),Male,Normal,None
3010,5490.0 (2780.0-7410.0),Newborn (0-30 days old),Both,Normal,None
3011,0.097 +/- 0.015,Adult (>18 years old),Both,Normal,None
3012,0.013 +/- 0.0005,Adult (>18 years old),Both,Normal,None
3013,7.183 +/- 3.592,Adult (>18 years old),Male,Normal,None
3014,7.183 +/- 35.916,Adult (>18 years old),Male,Normal,None
3015,10.775 +/- 3.592,Adult (>18 years old),Male,Normal,None
3016,10.775 +/- 3.592,Adult (>18 years old),Male,Normal,None
3017,5.962 +/- 3.0528,Adult (>18 years old),Both,Normal,None
3018,72.191 +/- 31.606,Adult (>18 years old),Both,Normal,None
3019,79.0146 +/- 33.0425,Adult (>18 years old),Both,Normal,None
3020,8.548 +/- 3.771,Adult (>18 years old),Female,Normal,None
3021,80 +/- 30,Adult (>18 years old),Female,Normal,None
3022,100 +/- 40,Adult (>18 years old),Male,Normal,None
3023,5.11 +/- 3.8,Adult (>18 years old),Both,Normal,None
3024,17.5 +/- 7.6,Adult (>18 years old),Both,Normal,None
3025,16.8 +/- 7.3,Adult (>18 years old),Male,Normal,None
3026,18.5 +/- 7.9,Adult (>18 years old),Both,Normal,None
3027,1.1 +/- 0.8,Adult (>18 years old),Both,Normal,None
3028,1.975 +/- 1.223,Adult (>18 years old),Both,Normal,None
3029,73.0 +/- 45.6,Adult (>18 years old),Not Specified,Normal,None
3030,0.115 +/- 0.004,Adult (>18 years old),Both,Normal,None
3031,0.00019 +/- 0.00015,Newborn (0-30 days old),Both,Normal,None
3032,0.00006 +/- 0.000015,Adult (>18 years old),Female,Normal,None
3033,0.000063 +/- 0.000026,Adult (>18 years old),Male,Normal,None
3034,0.00256 +/- 0.00168,Infant (0-1 year old),Male,Normal,None
3035,0.000210 +/- 5.635e-05,Adult (>18 years old),Both,Normal,None
3036,0.00006 +/- 0.000015,Newborn (0-30 days old),Male,Normal,None
3037,0.25 +/- 0.045,Adult (>18 years old),Both,Normal,None
3038,15.0 (5.01-32.0),Adult (>18 years old),Both,Normal,None
3039,,Not Specified,Not Specified,Taking drug identified by DrugBank entry DB01225,None
3040,5.193 +/- 1.635,Not Specified,Not Specified,Normal,None
3041,0.3 (0.094-0.7),Adult (>18 years old),Both,Normal,None
3042,0.0099 +/- 0.0024,Adult (>18 years old),Male,Normal,None
3043,0.0095 +/- 0.0021,Adult (>18 years old),Female,Normal,None
3044,8.5 +/- 1.0,Adult (>18 years old),Both,Normal,None
3045,4.52 +/- 8.7,Newborn (0-30 days old),Both,Normal,None
3046,29.1 +/- 6.8,Adult (>18 years old),Both,Normal,None
3047,0.0002 +/- 0.000065,Adult (>18 years old),Both,Normal,None
3048,0.000306 +/- 0.000355,Adult (>18 years old),Both,Normal,None
3049,0.0000726 +/- 0.0000058,Adult (>18 years old),Both,Normal,None
